visitorId,department
0331f4914e846d064700d3f1f940914d6af13a8d,lavadoras de alta pressao
033a891db56e8c8b8d4435db92525cfeb8d22d3f,eletroportateis
033a891db56e8c8b8d4435db92525cfeb8d22d3f,aspirador po
033a891db56e8c8b8d4435db92525cfeb8d22d3f,aspirador
0342550e447bda623f8114bb1b6ba0f534c80351,ar e ventilacao
0342550e447bda623f8114bb1b6ba0f534c80351,7000 btus
0342550e447bda623f8114bb1b6ba0f534c80351,ar condicionado split
03464ba54bfd336d2364a0922d536d33918348a6,celulares e telefones
0352773eb7fc151e6dc5ed9735d089462e8e82f1,conj panelas antiaderente
0352773eb7fc151e6dc5ed9735d089462e8e82f1,utilidades domesticas
0352773eb7fc151e6dc5ed9735d089462e8e82f1,panelas
03547c710dabfda1cb86d1bdd89ed70b80cf46af,celulares e telefones
03547c710dabfda1cb86d1bdd89ed70b80cf46af,smartphones
03547c710dabfda1cb86d1bdd89ed70b80cf46af,sony
0354b54c32307cf7d955ade1242416e08549e669,cooktop
0354b54c32307cf7d955ade1242416e08549e669,eletrodomesticos
0354b54c32307cf7d955ade1242416e08549e669,cooktop 4 bocas
035d4662572cf9c65c8dd239ef02534edc1dca43,eletrodomesticos
03604568b4dd43ce827a442b09357c10aebd9e59,cafeteira eletrica
03604568b4dd43ce827a442b09357c10aebd9e59,eletroportateis
03604568b4dd43ce827a442b09357c10aebd9e59,cafeteira
036f1d79e256709eeda94ebe7b3da8450ddb0454,audio
036f1d79e256709eeda94ebe7b3da8450ddb0454,home theater
0378c74da0b189d097a4d4f6efddacfdede6cf0b,manta e capa para sofa
0378c74da0b189d097a4d4f6efddacfdede6cf0b,acessorios para sofa
0378c74da0b189d097a4d4f6efddacfdede6cf0b,cama mesa e banho
0378e5e544243d73ea8e7a41dc35c0001daf8472,celulares e telefones
037990b4864ba0d1c72b96a8b53ead493956c5f6,eletrodomesticos
037990b4864ba0d1c72b96a8b53ead493956c5f6,lavalouca
03813adc87693040c6e1a7d004ca8dd51272e727,chuveiros e duchas
03813adc87693040c6e1a7d004ca8dd51272e727,casa e ferramentas
03813adc87693040c6e1a7d004ca8dd51272e727,casa
0393ee2cc8b59607c765d89a5aaf2bb0d5ef7615,eletrodomesticos
0393ee2cc8b59607c765d89a5aaf2bb0d5ef7615,lavalouca
03940f8ace51a2153a9e8d6ccdf6db0a952b93bd,fogao
03940f8ace51a2153a9e8d6ccdf6db0a952b93bd,eletrodomesticos
03940f8ace51a2153a9e8d6ccdf6db0a952b93bd,fogao piso 5 bocas
